# /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0 vs /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T151945-plip9250-jqtools-integration.cfg
# Page stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0
# CUs SPPS maxSPPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95
2 1.508 4.000 181 181 0.00 0.009 0.232 2.331 0.011 0.105 0.628 0.673 2 1.525 4.000 185 183 1.08 0.010 0.211 1.127 0.020 0.105 0.653 0.703
3 2.108 4.000 253 253 0.00 0.009 0.278 3.919 0.019 0.121 0.681 0.910 3 2.192 6.000 264 263 0.38 0.011 0.279 2.754 0.025 0.117 0.727 0.899
5 3.108 7.000 373 373 0.00 0.009 0.511 6.759 0.044 0.224 1.144 2.128 5 2.967 7.000 361 356 1.39 0.011 0.512 11.221 0.052 0.214 1.300 2.189
10 3.625 11.000 451 435 3.55 0.009 1.185 11.753 0.133 0.735 3.207 3.961 10 3.517 11.000 435 422 2.99 0.013 1.325 18.155 0.132 0.680 3.565 4.861


# Request stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0 and /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T151945-plip9250-jqtools-integration.cfg
# CUs RPS maxRPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95 CUs-2 RPS-2 maxRPS-2 TOTAL-2 SUCCESS-2 ERROR-2 MIN-2 AVG-2 MAX-2 P10-2 MED-2 P90-2 P95-2
1 1.017 3.000 122 122 0.00 0.009 0.158 0.581 0.010 0.117 0.287 0.459 1 0.942 3.000 113 113 0.00 0.010 0.163 0.964 0.012 0.101 0.311 0.483
2 1.908 5.000 229 229 0.00 0.008 0.184 1.639 0.010 0.126 0.429 0.480 2 1.900 4.000 228 226 0.88 0.009 0.176 0.914 0.012 0.107 0.431 0.487
3 2.658 6.000 319 319 0.00 0.008 0.220 3.919 0.011 0.126 0.468 0.633 3 2.767 6.000 332 331 0.30 0.009 0.223 2.386 0.021 0.123 0.500 0.681
5 3.925 7.000 471 471 0.00 0.008 0.404 6.426 0.031 0.227 0.711 1.440 5 3.725 8.000 447 442 1.12 0.009 0.436 10.776 0.037 0.231 0.838 1.629
10 4.475 11.000 537 521 2.98 0.009 1.324 15.110 0.130 0.730 2.423 4.297 10 4.342 11.000 521 508 2.50 0.013 1.404 17.505 0.132 0.717 2.695 3.937
