# /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0 vs /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T141359-plip9214-emaillogins.cfg
# Page stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0
# CUs SPPS maxSPPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95
2 1.508 4.000 181 181 0.00 0.009 0.232 2.331 0.011 0.105 0.628 0.673 2 1.408 3.000 169 169 0.00 0.011 0.246 2.098 0.021 0.124 0.634 0.739
3 2.108 4.000 253 253 0.00 0.009 0.278 3.919 0.019 0.121 0.681 0.910 3 2.142 5.000 258 257 0.39 0.010 0.280 2.595 0.021 0.116 0.731 0.947
5 3.108 7.000 373 373 0.00 0.009 0.511 6.759 0.044 0.224 1.144 2.128 5 2.958 7.000 356 355 0.28 0.010 0.492 9.955 0.047 0.184 1.050 1.790
10 3.625 11.000 451 435 3.55 0.009 1.185 11.753 0.133 0.735 3.207 3.961 10 3.408 9.000 426 409 3.99 0.013 1.301 16.234 0.183 0.655 3.450 5.075


# Request stat for: /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T120844-plone-4.0 and /home/xen/src/plone-coredev/plips/funkload/plips/test_WriteHeavy-20090902T141359-plip9214-emaillogins.cfg
# CUs RPS maxRPS TOTAL SUCCESS ERROR MIN AVG MAX P10 MED P90 P95 CUs-2 RPS-2 maxRPS-2 TOTAL-2 SUCCESS-2 ERROR-2 MIN-2 AVG-2 MAX-2 P10-2 MED-2 P90-2 P95-2
1 1.017 3.000 122 122 0.00 0.009 0.158 0.581 0.010 0.117 0.287 0.459 1 0.942 3.000 113 112 0.88 0.007 0.158 0.613 0.021 0.113 0.287 0.472
2 1.908 5.000 229 229 0.00 0.008 0.184 1.639 0.010 0.126 0.429 0.480 2 1.783 5.000 214 214 0.00 0.011 0.194 1.892 0.021 0.146 0.381 0.503
3 2.658 6.000 319 319 0.00 0.008 0.220 3.919 0.011 0.126 0.468 0.633 3 2.692 6.000 323 322 0.31 0.009 0.225 2.223 0.021 0.121 0.469 0.640
5 3.925 7.000 471 471 0.00 0.008 0.404 6.426 0.031 0.227 0.711 1.440 5 3.708 8.000 445 444 0.22 0.009 0.417 10.673 0.033 0.211 0.677 1.433
10 4.475 11.000 537 521 2.98 0.009 1.324 15.110 0.130 0.730 2.423 4.297 10 4.217 10.000 506 489 3.36 0.013 1.369 14.003 0.183 0.671 2.770 5.075
